report_files,lt_cbest_m40,lt_cworst_m40,lt_typical_m40,ml_cbest_125,tt_cbest_25,tt_cworst_25,tt_typical_25,wc_cbest_125,wc_cworst_125,wc_typical_125
sd_l_2p_l1_margin_a_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_1p_margin_a_max : [-1:6] ,1.481141,1.600641,1.49466,1.692658,2.095227,2.266071,1.481141,3.829623,4.15562,3.955635
sd_r_1p_margin_a_min : [-1:6] ,0.242012,0.365778,0.243758,0.169948,0.298003,0.465540000000001,0.242012,0.371435000000001,0.693498,0.511043
sd_r_2p_l0_margin_a_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l0_margin_a_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l1_margin_a_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l1_margin_a_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0

sd_l_1p_margin_b_max : [-1:6] ,1.347216,1.365575,1.345024,1.668545,1.931742,1.974142,1.347216,3.660226,3.760395,3.689607
sd_l_1p_margin_b_min : [-1:6] ,0.31224,0.362904,0.315945,0.356714,0.485261,0.534546,0.31224,0.867112,0.996243,0.924818
sd_l_2p_l0_margin_b_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_l_2p_l0_margin_b_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_l_2p_l1_margin_b_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_l_2p_l1_margin_b_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_1p_margin_b_max : [-1:6] ,1.327461,1.308699,1.268599,1.618934,1.838809,1.841855,1.327461,3.263974,3.349866,3.273093
sd_r_1p_margin_b_min : [-1:6] ,0.201417,0.219412,0.154814,0.170638,0.266193,0.26885,0.201417,0.20697,0.302429,0.232955
sd_r_2p_l0_margin_b_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l0_margin_b_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l1_margin_b_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l1_margin_b_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
